field_74278_d,timerSpeed,2,A multiplier to make the timer (and therefore the game) go faster or slower.  0.5 makes the game run at half-speed.
field_74279_e,elapsedPartialTicks,2,"How much time has elapsed since the last tick, in ticks (range: 0.0 - 1.0)."
field_74280_b,elapsedTicks,2,"How many full ticks have turned over since the last call to updateTimer(), capped at 10."
field_74281_c,renderPartialTicks,2,"How much time has elapsed since the last tick, in ticks, for use by display rendering routines (range: 0.0 - 1.0).  This field is frozen if the display is paused to eliminate jitter."
field_74282_a,ticksPerSecond,2,The number of timer ticks per second of real time
field_74283_j,timeSyncAdjustment,2,"A ratio used to sync the high-resolution clock to the system clock, updated once per second"
field_74284_h,lastSyncHRClock,2,"The time reported by the high-resolution clock at the last sync, in milliseconds"
field_74286_b,username,2,The username of this session.
field_74293_b,pixelBuffer,2,A buffer to hold pixel values returned by OpenGL.
field_74294_c,pixelValues,2,The built-up array that contains all the pixel values returned by OpenGL.
field_74295_a,dateFormat,2,The date format of this screen shot helper.
field_74310_D,keyBindChat,2,The key bind chat of this game settings.
field_74311_E,keyBindSneak,2,The key bind sneak of this game settings.
field_74312_F,keyBindAttack,2,The key bind attack of this game settings.
field_74313_G,keyBindUseItem,2,The key bind use item of this game settings.
field_74314_A,keyBindJump,2,The key bind jump of this game settings.
field_74316_C,keyBindDrop,2,The key bind drop of this game settings.
field_74317_L,mc,2,The Minecraft of this game settings.
field_74318_M,difficulty,2,The difficultY of this game settings.
field_74319_N,hideGUI,2,The hide GUI of this game settings.
field_74320_O,thirdPersonView,2,The third person view of this game settings.
field_74321_H,keyBindPlayerList,2,The key bind player list of this game settings.
field_74322_I,keyBindPickBlock,2,The key bind pick block of this game settings.
field_74323_J,keyBindCommand,2,The key bind command of this game settings.
field_74324_K,keyBindings,2,The key bindings of this game settings.
field_74325_U,debugCamEnable,2,The debug cam enable of this game settings.
field_74326_T,smoothCamera,2,Smooth Camera Toggle
field_74327_W,debugCamRate,2,Change rate for debug camera
field_74328_V,noclipRate,2,No clipping movement rate
field_74329_Q,showDebugProfilerChart,2,The show debug profiler chart of this game settings.
field_74330_P,showDebugInfo,2,true if debug info should be displayed instead of version
field_74331_S,noclip,2,No clipping for singleplayer
field_74332_R,lastServer,2,The lastServer string.
field_74333_Y,gammaSetting,2,The gamma setting of this game settings.
field_74334_X,fovSetting,2,The fov setting of this game settings.
field_74335_Z,guiScale,2,GUI scale
field_74336_f,viewBobbing,2,The view bobbing of this game settings.
field_74337_g,anaglyph,2,The anaglyph of this game settings.
field_74338_d,invertMouse,2,The invert mouse of this game settings.
field_74341_c,mouseSensitivity,2,The mouse sensitivitY of this game settings.
field_74343_n,chatVisibility,2,The chat visibilitY of this game settings.
field_74344_o,chatColours,2,The chat colours of this game settings.
field_74345_l,clouds,2,Clouds flag
field_74347_j,fancyGraphics,2,The fancy graphics of this game settings.
field_74348_k,ambientOcclusion,2,Smooth Lighting
field_74349_h,advancedOpengl,2,Advanced OpenGL
field_74350_i,limitFramerate,2,The limit framerate of this game settings.
field_74351_w,keyBindForward,2,The key bind forward of this game settings.
field_74352_v,enableVsync,2,The enable vsync of this game settings.
field_74353_u,fullScreen,2,The full screen of this game settings.
field_74354_ai,optionsFile,2,The options file of this game settings.
field_74355_t,snooperEnabled,2,The snooper enabled of this game settings.
field_74356_s,serverTextures,2,The server textures of this entity/block.
field_74357_r,chatOpacity,2,The chat opacitY of this game settings.
field_74358_q,chatLinksPrompt,2,The chat links prompt of this game settings.
field_74359_p,chatLinks,2,The chat links of this game settings.
field_74362_aa,particleSetting,2,"Determines amount of particles. 0 = All, 1 = Decreased, 2 = Minimal"
field_74363_ab,language,2,Game settings language
field_74364_ag,PARTICLES,2,The particles of this game settings.
field_74366_z,keyBindRight,2,The key bind right of this game settings.
field_74367_ae,GUISCALES,2,GUI scale values
field_74368_y,keyBindBack,2,The key bind back of this game settings.
field_74370_x,keyBindLeft,2,The key bind left of this game settings.
field_74375_b,deltaY,2,Mouse delta Y this frame
field_74377_a,deltaX,2,Mouse delta X this frame
field_74385_A,enumFloat,2,The enum float of this game settings$ options.
field_74386_B,enumBoolean,2,The enum boolean of this game settings$ options.
field_74387_C,enumString,2,The enum string of this game settings$ options.
field_74421_a,mc,2,Reference to the Minecraft object.
field_74500_a,mc,2,Reference to the Minecraft object.
field_74503_a,mc,2,Reference to the Minecraft object.
field_74512_d,keyCode,2,The key code of this key binding.
field_74513_e,pressed,2,because _303 wanted me to call it that(Caironater)
field_74514_b,hash,2,The hash of this key binding.
field_74515_c,keyDescription,2,The key description of this key binding.
field_74516_a,keybindArray,2,The keybind arraY of this key binding.
field_74522_a,colorBuffer,2,Float buffer used to set OpenGL material colors
field_74530_b,listDummy,2,The list dummY of this gl allocation.
field_74531_a,mapDisplayLists,2,The map display lists of this gl allocation.
field_74532_a,mc,2,A reference to the Minecraft object.
field_74536_a,mc,2,Minecraft instance
field_74541_b,lineString,2,The line string of this chat line.
field_74542_c,chatLineID,2,"int value to refer to existing Chat Lines, can be 0 which means unreferrable"
field_74543_a,updateCounterCreated,2,GUI Update Counter value this Line was created at
field_74586_f,rotationZ,2,The Z component of the entity's yaw rotation
field_74587_g,rotationYZ,2,The Y component (scaled along the Z axis) of the entity's pitch rotation
field_74588_d,rotationX,2,The X component of the entity's yaw rotation
field_74589_e,rotationXZ,2,The combined X and Z components of the entity's pitch rotation
field_74590_b,objectY,2,The calculated view object Y coordinate
field_74591_c,objectZ,2,The calculated view object Z coordinate
field_74592_a,objectX,2,The calculated view object X coordinate
field_74593_l,objectCoords,2,The computed view object coordinates
field_74594_j,modelview,2,The current GL modelview matrix
field_74595_k,projection,2,The current GL projection matrix
field_74596_h,rotationXY,2,The Y component (scaled along the X axis) of the entity's pitch rotation
field_74597_i,viewport,2,The current GL viewport
field_74746_b,tagType,2,The type byte for the tags in the list - they must all be of the same type.
field_74747_a,tagList,2,The array list containing the tags encapsulated in this list.
field_74748_a,data,2,The integer value for the tag.
field_74749_a,intArray,2,The array of saved integers
field_74750_a,data,2,The float value for the tag.
field_74751_a,data,2,The string value for the tag (cannot be empty).
field_74752_a,data,2,The short value for the tag.
field_74753_a,data,2,The long value for the tag.
field_74754_a,byteArray,2,The byte array stored in the tag.
field_74755_a,data,2,The double value for the tag.
field_74756_a,data,2,The byte value for the tag.
field_74784_a,tagMap,2,"The key-value pairs for the tag. Each key is a UTF string, each value is a tag."
field_74816_c,languageList,2,The language list of this string translate.
field_74817_a,instance,2,Is the private singleton instance of StringTranslate.
field_74839_a,localizedName,2,The localized name of this stat collector.
field_74845_a,errorObjects,2,The error objects of this command exception.
field_74885_f,coordBaseMode,2,switches the Coordinate System base off the Bounding Box
field_74886_g,componentType,2,The type ID of this component.
field_74887_e,boundingBox,2,The bounding boX of this structure component.
field_74896_a,villagersSpawned,2,The number of villagers that have been spawned in this component.
field_74909_b,isTallHouse,2,True if this structure village pieces$ wood hut is tall house.
field_74910_c,tablePosition,2,The table positionition of this structure village pieces$ wood hut.
field_74913_b,isRoofAccessible,2,True if this structure village pieces$ house4 garden is roof accessible.
field_74917_c,hasMadeChest,2,True if this structure village pieces$ house2 is made chest.
field_74918_a,villageBlacksmithChestContents,2,List of items that Village's Blacksmith chest can contain.
field_74926_d,structVillagePieceWeight,2,The struct village piece weight of this structure village pieces$ start.
field_74927_b,inDesert,2,Boolean that determines if the village is in a desert or not.
field_74928_c,terrainType,2,"World terrain type, 0 for normal, 1 for flap map"
field_74929_a,worldChunkMngr,2,The world chunk mngr of this structure village pieces$ start.
field_74931_h,structureVillageWeightedPieceList,2,"Contains List of all spawnable Structure Piece Weights. If no more Pieces of a type can be spawned, they are removed from this list"
field_74934_a,averageGroundLevel,2,The average ground level of this structure village pieces$ path.
field_74937_b,scatteredFeatureSizeY,2,The size of the bounding box for this feature in the Y axis
field_74938_c,scatteredFeatureSizeZ,2,The size of the bounding box for this feature in the Z axis
field_74939_a,scatteredFeatureSizeX,2,The size of the bounding box for this feature in the X axis
field_74941_i,itemsToGenerateInTemple,2,List of items to generate in chests of Temples.
field_74942_n,junglePyramidsRandomScatteredStones,2,List of random stones to be generated in the Jungle Pyramid.
field_74943_l,junglePyramidsChestContents,2,List of Chest contents to be generated in the Jungle Pyramid chests.
field_74944_m,junglePyramidsDispenserContents,2,List of Dispenser contents to be generated in the Jungle Pyramid dispensers.
field_74949_a,roomsLinkedToTheRoom,2,List of other Mineshaft components linked to this room.
field_74952_b,isMultipleFloors,2,True if this structure mineshaft pieces$ cross is multiple floors.
field_74953_a,corridorDirection,2,The corridor direction of this structure mineshaft pieces$ cross.
field_74955_d,sectionCount,2,A count of the different sections of this mine. The space between ceiling supports.
field_74956_b,hasSpiders,2,True if this structure mineshaft pieces$ corridor is spiders.
field_74957_c,spawnerPlaced,2,The spawner placed of this structure mineshaft pieces$ corridor.
field_74958_a,hasRails,2,True if this structure mineshaft pieces$ corridor is rAIls.
field_74968_b,primaryWeights,2,Contains the list of valid piece weights for the set of nether bridge structure pieces.
field_74969_c,secondaryWeights,2,Contains the list of valid piece weights for the secondary set of nether bridge structure pieces.
field_74970_a,netherBridgePieceWeight,2,Instance of StructureNetherBridgePieceWeight.
field_74972_a,fillSeed,2,The fill seed of this structure nether bridge pieces$ end.
field_74976_a,hasSpawner,2,True if this structure nether bridge pieces$ throne is spawner.
field_75002_c,hasMadeChest,2,True if this structure stronghold pieces$ chest corridor is made chest.
field_75003_a,strongholdChestContents,2,List of items that Stronghold chests can contain.
field_75005_a,hasSpawner,2,True if this structure stronghold pieces$ portal room is spawner.
field_75007_b,strongholdLibraryChestContents,2,List of items that Stronghold Library chests can contain.
field_75008_c,isLargeRoom,2,True if this structure stronghold pieces$ library is large room.
field_75013_b,roomType,2,The room type of this structure stronghold pieces$ room crossing.
field_75014_c,strongholdRoomCrossingChestContents,2,Items that could generate in the chest that is located in Stronghold Room Crossing.
field_75019_b,expandsX,2,The expands X of this structure stronghold pieces$ strAIght.
field_75020_c,expandsZ,2,The expands Z of this structure stronghold pieces$ strAIght.
field_75025_b,strongholdPortalRoom,2,The stronghold portal room of this structure stronghold pieces$ stAIrs2.
field_75027_a,strongholdPieceWeight,2,The stronghold piece weight of this structure stronghold pieces$ stAIrs2.
field_75038_b,rand,2,The RNG used by the MapGen classes.
field_75039_c,worldObj,2,This world object.
field_75040_a,range,2,The number of Chunks to gen-check in any given direction.
field_75053_d,structureMap,2,"Used to store a list of all structures that have been recursively generated. Used so that during recursive generation, the structure generator can avoid generating structures that intersect ones that have already been placed."
field_75054_f,terrainType,2,"World terrain type, 0 for normal, 1 for flat map"
field_75055_e,villageSpawnBiomes,2,A list of all the biomes villages can spawn in.
field_75056_f,ranBiomeCheck,2,is spawned false and set true once the defined BiomeGenBases were compared with the present ones
field_75057_g,structureCoords,2,The structure coords of this map gen stronghold.
field_75060_e,spawnList,2,The spawn list of this map gen nether bridge.
field_75061_e,biomelist,2,The biomelist of this map gen scattered feature.
field_75065_b,selectedBlockMetaData,2,The selected block meta data of this structure component$ block selector.
field_75074_b,boundingBox,2,The bounding boX of this structure start.
field_75075_a,components,2,List of all StructureComponents that are part of this structure
field_75076_c,hasMoreThanTwoComponents,2,well ... thats what it does
field_75087_d,villagePiecesLimit,2,The village pieces limit of this structure village pieces$ piece weight.
field_75088_b,villagePieceWeight,2,The village piece weight of this structure village pieces$ piece weight.
field_75089_c,villagePiecesSpawned,2,The village pieces spawned of this structure village pieces$ piece weight.
field_75090_a,villagePieceClass,2,The Class object for the represantation of this village piece.
field_75096_f,flySpeed,2,The fly speed of this player capabilities.
field_75097_g,walkSpeed,2,The walk speed of this player capabilities.
field_75098_d,isCreativeMode,2,"Used to determine if creative mode is enabled, and therefore if items should be depleted on usage"
field_75099_e,allowEdit,2,Indicates whether the player is allowed to modify the surroundings
field_75100_b,isFlying,2,Sets/indicates whether the player is flying.
field_75101_c,allowFlying,2,whether or not to allow the player to fly when they double jump.
field_75102_a,disableDamage,2,Disables player damage.
field_75123_d,foodTimer,2,The player's food timer value.
field_75124_e,prevFoodLevel,2,The prev food level of this food stats.
field_75125_b,foodSaturationLevel,2,The player's food saturation.
field_75126_c,foodExhaustionLevel,2,The player's food exhaustion.
field_75127_a,foodLevel,2,The player's food level.
field_75148_f,playerList,2,The player list of this contAIner.
field_75149_d,crafters,2,list of all people that need to be notified when this craftinventory changes
field_75150_e,transactionID,2,The transaction ID of this contAIner.
field_75151_b,inventorySlots,2,the list of all slots in the inventory
field_75152_c,windowId,2,The window ID of this contAIner.
field_75153_a,inventoryItemStacks,2,the list of all items(stacks) for the corresponding slot
field_75154_f,numRows,2,The num rows of this contAIner chest.
field_75155_e,lowerChestInventory,2,The lower chest inventorY of this contAIner chest.
field_75156_f,lastCookTime,2,The timer/tick delay for last cook time.
field_75157_g,lastBurnTime,2,The timer/tick delay for last burn time.
field_75158_e,furnace,2,The furnace of this contAIner furnace.
field_75159_h,lastItemBurnTime,2,The timer/tick delay for last item burn time.
field_75160_f,craftResult,2,The craft result of this contAIner workbench.
field_75161_g,worldObj,2,The world obj of this contAIner workbench.
field_75162_e,craftMatrix,2,The crafting matrix inventory (3x3).
field_75163_j,posZ,2,The positionition Z of this contAIner workbench.
field_75164_h,posX,2,The positionition X of this contAIner workbench.
field_75165_i,posY,2,The positionition Y of this contAIner workbench.
field_75166_f,nameSeed,2,used as seed for EnchantmentNameParts (see GuiEnchantment)
field_75167_g,enchantLevels,2,3-member array storing the enchantment levels of each slot
field_75168_e,tableInventory,2,SlotEnchantmentTable object with ItemStack to be enchanted
field_75169_l,rand,2,The rand of this contAIner enchantment.
field_75170_j,posY,2,The positionition Y of this contAIner enchantment.
field_75171_k,posZ,2,The positionition Z of this contAIner enchantment.
field_75172_h,worldPointer,2,current world (for bookshelf counting)
field_75173_i,posX,2,The positionition X of this contAIner enchantment.
field_75176_f,merchantInventory,2,The merchant inventorY of this contAIner merchant.
field_75177_g,world,2,Instance of World.
field_75178_e,merchant,2,Instance of Merchant.
field_75179_f,craftResult,2,The craft result of this contAIner player.
field_75180_g,isLocalWorld,2,Determines if inventory manipulation should be handled.
field_75181_e,craftMatrix,2,The crafting matrix inventory.
field_75182_e,tileEntityDispenser,2,The tile entity dispenser of this contAIner dispenser.
field_75186_f,slot,2,Instance of Slot.
field_75187_g,brewTime,2,The timer/tick delay for brew time.
field_75188_e,tileBrewingStand,2,The tile brewing stand of this contAIner brewing stand.
field_75191_d,instancesLimit,2,How many Structure Pieces of this type may spawn in a structure
field_75192_b,pieceWeight,2,"This basically keeps track of the 'epicness' of a structure. Epic structure components have a higher 'weight', and Structures may only grow up to a certain 'weight' before generation is stopped"
field_75193_c,instancesSpawned,2,The instances spawned of this structure stronghold pieces$ piece weight.
field_75194_a,pieceClass,2,The piece class of this structure stronghold pieces$ piece weight.
field_75203_d,strongComponentType,2,The strong component type of this structure stronghold pieces.
field_75204_e,strongholdStones,2,The stronghold stones of this structure stronghold pieces.
field_75205_b,pieceWeightArray,2,The piece weight arraY of this structure stronghold pieces.
field_75206_c,structurePieceList,2,The structure piece list of this structure stronghold pieces.
field_75207_a,totalWeight,2,The total weight of this structure stronghold pieces.
field_75221_f,yDisplayPosition,2,display position of the inventory slot on the screen y axis
field_75222_d,slotNumber,2,the id of the slot(also the index in the inventory arraylist)
field_75223_e,xDisplayPosition,2,display position of the inventory slot on the screen x axis
field_75224_c,inventory,2,The inventory we want to extract a slot from.
field_75225_a,slotIndex,2,The index of the slot in the inventory.
field_75226_a,brewingStand,2,The brewing stand this slot belongs to.
field_75227_a,container,2,The brewing stand this slot belongs to.
field_75229_a,player,2,The player that is using the GUI where this slot resides.
field_75232_b,player,2,The Player whos trying to buy/sell stuff.
field_75233_a,merchantInventory,2,Merchant's inventory.
field_75234_h,merchant,2,"""Instance"" of the Merchant."
field_75235_b,parent,2,"The parent class of this clot, ContainerPlayer, SlotArmor is a Anon inner class."
field_75236_a,armorType,2,"The armor type that can be placed on that slot, it uses the same values of armorType field on ItemArmor."
field_75237_g,amountCrafted,2,The number of items that have been crafted so far. Gets passed to ItemStack.onCrafting before being reset.
field_75238_b,player,2,The player that is using the GUI where this slot resides.
field_75239_a,craftMatrix,2,The craft matrix inventory linked to this result slot.
field_75244_a,player,2,The player that has this container open.
field_75245_a,doorEnum,2,The door enum of this structure stronghold pieces$ switch door.
field_75254_a,mutexBits,2,"A bitmask telling which other tasks may not run concurrently. The test is a simple bitwise AND - if it yields zero, the two tasks may run concurrently, if not - they must run exclusively from each other."
field_75255_d,idleTime,2,A decrementing tick that stops the entity from being idle once it reaches 0.
field_75256_b,lookX,2,X offset to look at
field_75257_c,lookZ,2,Z offset to look at
field_75258_a,idleEntity,2,The entity that is looking idle.
field_75259_d,playTime,2,The timer/tick delay for play time.
field_75260_b,targetVillager,2,The target villager of this AI play entity.
field_75262_a,villagerObj,2,The villager obj of this AI play entity.
field_75263_d,randPosY,2,The rand positionition Y of this AI panic entity.
field_75264_e,randPosZ,2,The rand positionition Z of this AI panic entity.
field_75265_b,speed,2,The speed of this AI panic entity.
field_75266_c,randPosX,2,The rand positionition X of this AI panic entity.
field_75267_a,entityCreature,2,The entity creature of this AI panic entity.
field_75268_b,creeperAttackTarget,2,The creeper's attack target. This is used for the changing of the creeper's state.
field_75269_a,swellingCreeper,2,The creeper that is swelling.
field_75271_b,isSitting,2,If the EntityTameable is sitting.
field_75272_a,entity,2,The entitY of this AI sit entity.
field_75273_a,entity,2,The entitY of this AI restrict sun entity.
field_75274_b,frontDoor,2,The front door of this AI restrict open door entity.
field_75275_a,entityObj,2,The entity obj of this AI restrict open door entity.
field_75276_a,villager,2,The villager of this AI trade player entity.
field_75280_d,targetY,2,Y position of player tempting this mob
field_75281_e,targetZ,2,Z position of player tempting this mob
field_75283_c,targetX,2,X position of player tempting this mob
field_75284_a,temptedEntity,2,The entity using this AI that is tempted by the player.
field_75285_l,scaredByPlayerMovement,2,Whether the entity using this AI will be scared by the tempter's sudden movement.
field_75287_j,isRunning,2,True if this EntityAITempt task is running
field_75289_h,temptingPlayer,2,The player that is tempting the entity that is using this AI.
field_75290_i,delayTemptCounter,2,A counter that is decremented each time the shouldExecute method is called. The shouldExecute method will always return false if delayTemptCounter is greater than 0.
field_75291_d,tookGolemRose,2,The took golem rose of this AI follow golem entity.
field_75292_b,golem,2,The golem of this AI follow golem entity.
field_75293_c,takeGolemRoseTick,2,The take golem rose tick of this AI follow golem entity.
field_75294_a,villager,2,The villager of this AI follow golem entity.
field_75297_f,shouldCheckSight,2,"If true, EntityAI targets must be able to be seen (cannot be blocked by walls) to be suitable targets."
field_75299_d,taskOwner,2,The entity that this task belongs to
field_75301_b,targetSearchStatus,2,"When nearbyOnly is true: 0 -> No target, but OK to search; 1 -> Nearby target found; 2 -> Target too far."
field_75302_c,targetSearchDelay,2,"When nearbyOnly is true, this throttles target searching to avoid excessive pathfinding."
field_75303_a,nearbyOnly,2,"When true, only entities that can be reached with minimal effort will be targetted."
field_75304_b,villageAgressorTarget,2,The aggressor of the iron golem's village which is now the golem's attack target.
field_75305_a,irongolem,2,The irongolem of this aIDefend village entity.
field_75306_g,nearestAttackableTargetSorter,2,Instance of EntityAINearestAttackableTargetSorter.
field_75307_b,targetClass,2,The target class of this AI nearest attackable target entity.
field_75308_c,targetChance,2,The target chance of this AI nearest attackable target entity.
field_75309_a,targetEntity,2,The target entitY of this AI nearest attackable target entity.
field_75310_g,tameable,2,The tameable of this AI target non tamed entity.
field_75312_a,entityCallsForHelp,2,The entity calls for help of this AI hurt by target entity.
field_75313_b,target,2,The target of this AI owner hurt target entity.
field_75314_a,entityTameable,2,The entity tameable of this AI owner hurt target entity.
field_75315_b,ownerAttacker,2,The owner attacker of this AI owner hurt by target entity.
field_75316_a,defendingTameable,2,The defending tameable of this AI owner hurt by target entity.
field_75320_d,rangedAttackTime,2,A decrementing tick that spawns a ranged attack once this value reaches 0. It is then set back to the maxRangedAttackTime.
field_75321_e,entityMoveSpeed,2,The entity move speed of this AI arrow attack entity.
field_75322_b,entityHost,2,The entity the AI instance has been applied to
field_75323_c,attackTarget,2,The attack target of this AI arrow attack entity.
field_75325_h,maxRangedAttackTime,2,The maximum time the AI has to wait before peforming another ranged attack.
field_75326_b,leapTarget,2,The entity that the leaper is leaping towards.
field_75327_c,leapMotionY,2,The entity's motionY after leaping.
field_75328_a,leaper,2,The entity that is leaping.
field_75329_f,watchedClass,2,The watched class of this AI watch closest entity.
field_75330_d,lookTime,2,The timer/tick delay for look time.
field_75332_b,watcher,2,The watcher of this AI watch closest entity.
field_75333_c,maxDistanceForPlayer,2,This is the Maximum distance that the AI will look for the Entity
field_75334_a,closestEntity,2,The closest entity which is being watched by this one.
field_75335_b,merchant,2,The merchant of this AI look at trade player entity.
field_75337_g,petPathfinder,2,The pet pathfinder of this AI follow owner entity.
field_75338_d,pet,2,The pet of this AI follow owner entity.
field_75339_e,owner,2,The owner of this AI follow owner entity.
field_75340_b,maxDist,2,The max dist of this AI follow owner entity.
field_75341_c,minDist,2,The min dist of this AI follow owner entity.
field_75342_a,world,2,The world of this AI follow owner entity.
field_75346_b,parentAnimal,2,The parent animal of this AI follow parent entity.
field_75348_a,childAnimal,2,The child that is following its parent.
field_75350_f,hasStoppedDoorInteraction,2,If is true then the Entity has stopped Door Interaction and compoleted the task.
field_75351_g,entityPositionX,2,The entity positionition X of this aIDoor integereract entity.
field_75352_d,entityPosZ,2,The entity positionition Z of this aIDoor integereract entity.
field_75354_b,entityPosX,2,The entity positionition X of this aIDoor integereract entity.
field_75355_c,entityPosY,2,The entity positionition Y of this aIDoor integereract entity.
field_75356_a,entity,2,The entitY of this aIDoor integereract entity.
field_75357_h,entityPositionZ,2,The entity positionition Z of this aIDoor integereract entity.
field_75359_i,breakingTime,2,The timer/tick delay for breaking time.
field_75367_f,world,2,The world of this AI flee sun entity.
field_75368_d,shelterZ,2,The shelter Z of this AI flee sun entity.
field_75369_e,movementSpeed,2,The movement speed of this AI flee sun entity.
field_75370_b,shelterX,2,The shelter X of this AI flee sun entity.
field_75371_c,shelterY,2,The shelter Y of this AI flee sun entity.
field_75372_a,creature,2,The creature of this AI flee sun entity.
field_75373_a,entity,2,The entitY of this AI swimming entity.
field_75374_f,entityPathEntity,2,The PathEntity of our entity
field_75375_g,entityPathNavigate,2,The PathNavigate of our entity
field_75376_d,closestLivingEntity,2,The closest living entitY of this AI avoid entity entity.
field_75377_e,distanceFromEntity,2,The distance from entitY of this AI avoid entity entity.
field_75378_b,farSpeed,2,The far speed of this AI avoid entity entity.
field_75379_c,nearSpeed,2,The near speed of this AI avoid entity entity.
field_75380_a,entity,2,The entity we are attached to
field_75381_h,targetEntityClass,2,The class of the entity we should avoid
field_75383_d,minPlayerDistance,2,The min player distance of this AI beg entity.
field_75385_b,player,2,The player of this AI beg entity.
field_75386_c,worldObject,2,The world object of this AI beg entity.
field_75387_a,wolf,2,The wolf of this AI beg entity.
field_75390_d,animal,2,The animal of this AI mate entity.
field_75391_e,targetMate,2,The target mate of this AI mate entity.
field_75392_b,spawnBabyDelay,2,Delay preventing a baby from spawning immediately when two mate-able animals find each other.
field_75393_c,moveSpeed,2,The speed the creature moves at during mating behavior.
field_75394_a,world,2,The world of this AI mate entity.
field_75395_b,villager,2,The villager of this AI look at villager entity.
field_75396_c,lookTime,2,The timer/tick delay for look time.
field_75397_a,golem,2,The golem of this AI look at villager entity.
field_75408_d,attackCountdown,2,The attack countdown of this AI ocelot attack entity.
field_75409_b,entity,2,The entitY of this AI ocelot attack entity.
field_75410_c,victim,2,The victim of this AI ocelot attack entity.
field_75411_a,world,2,The world of this AI ocelot attack entity.
field_75415_f,doorList,2,The door list of this AI move through village entity.
field_75416_d,doorInfo,2,The door info of this AI move through village entity.
field_75417_e,isNocturnal,2,True if this AI move through village entity is nocturnal.
field_75418_b,movementSpeed,2,The movement speed of this AI move through village entity.
field_75419_c,entityPathNavigate,2,The PathNavigate of our entity.
field_75420_a,entity,2,The entitY of this AI move through village entity.
field_75421_d,insidePosZ,2,The inside positionition Z of this AI move indoors entity.
field_75422_b,doorInfo,2,The door info of this AI move indoors entity.
field_75423_c,insidePosX,2,The inside positionition X of this AI move indoors entity.
field_75424_a,entityObj,2,The entity obj of this AI move indoors entity.
field_75425_f,speed,2,The speed of this AI move towards target entity.
field_75426_g,maxTargetDistance,2,"If the distance to the target entity is further than this, this AI task will not run."
field_75427_d,movePosY,2,The move positionition Y of this AI move towards target entity.
field_75428_e,movePosZ,2,The move positionition Z of this AI move towards target entity.
field_75429_b,targetEntity,2,The target entitY of this AI move towards target entity.
field_75430_c,movePosX,2,The move positionition X of this AI move towards target entity.
field_75431_a,entity,2,The entitY of this AI move towards target entity.
field_75432_d,movePosZ,2,The move positionition Z of this AI move towards restriction entity.
field_75433_e,movementSpeed,2,The movement speed of this AI move towards restriction entity.
field_75434_b,movePosX,2,The move positionition X of this AI move towards restriction entity.
field_75435_c,movePosY,2,The move positionition Y of this AI move towards restriction entity.
field_75436_a,entity,2,The entitY of this AI move towards restriction entity.
field_75437_f,longMemory,2,"When true, the mob will continue chasing its target, even if it can't find a path to them right now."
field_75438_g,entityPathEntity,2,The PathEntity of our entity.
field_75439_d,attackTick,2,An amount of decrementing ticks that allows the entity to attack once the tick reaches 0.
field_75440_e,speedTowardsTarget,2,The speed with which the mob will approach the target
field_75441_b,attacker,2,The attacker of this AI attack on collide entity.
field_75443_a,worldObj,2,The world obj of this AI attack on collide entity.
field_75444_h,classTarget,2,The class target of this AI attack on collide entity.
field_75448_d,worldObj,2,The world obj of this AI villager mate entity.
field_75449_e,matingTimeout,2,The mating timeout of this AI villager mate entity.
field_75450_b,villagerObj,2,The villager obj of this AI villager mate entity.
field_75451_c,mate,2,The mate of this AI villager mate entity.
field_75452_a,villageObj,2,The village obj of this AI villager mate entity.
field_75453_d,zPosition,2,The Z positionition of this AI wander entity.
field_75454_e,speed,2,The speed of this AI wander entity.
field_75455_b,xPosition,2,The X positionition of this AI wander entity.
field_75456_c,yPosition,2,The Y positionition of this AI wander entity.
field_75457_a,entity,2,The entitY of this AI wander entity.
field_75459_b,entity,2,The entitY of this AI nearest attackable target$ sorter entity.
field_75465_a,staticVector,2,"used to store a driection when the user passes a point to move towards or away from. WARNING: NEVER THREAD SAFE.  MULTIPLE findTowards and findAway calls, will share this var"
field_75475_f,lastActivityTimestamp,2,The last activity timestamp of this village door info.
field_75476_g,isDetachedFromVillageFlag,2,True if this village door info is detached from village flag.
field_75477_d,insideDirectionX,2,The inside direction X of this village door info.
field_75478_e,insideDirectionZ,2,The inside direction Z of this village door info.
field_75479_b,posY,2,The positionition Y of this village door info.
field_75480_c,posZ,2,The positionition Z of this village door info.
field_75481_a,posX,2,The positionition X of this village door info.
field_75482_h,doorOpeningRestrictionCounter,2,The door opening restriction counter of this village door info.
field_75509_f,noSunPathfind,2,The no sun pathfind of this path navigate.
field_75510_g,totalTicks,2,"Time, in number of ticks, following the current path"
field_75511_d,speed,2,The speed of this path navigate.
field_75512_e,pathSearchRange,2,The number of blocks (extra) +/- in each axis that get pulled out as cache for the pathfinder's search space
field_75513_b,worldObj,2,The world obj of this path navigate.
field_75514_c,currentPath,2,The PathEntity being followed.
field_75515_a,entity,2,The entitY of this path navigate.
field_75516_l,avoidsWater,2,If water blocks are avoided (at least by the pathfinder)
field_75517_m,canSwim,2,If the entity can swim. Swimming AI enables this and the pathfinder will also cause the entity to swim straight upwards when underwater
field_75518_j,canPassOpenWoodenDoors,2,"Specifically, if a wooden door block is even considered to be passable by the pathfinder"
field_75519_k,canPassClosedWoodenDoors,2,If door blocks are considered passable even when closed
field_75520_h,ticksAtLastPos,2,The time when the last position check was done (to detect successful movement)
